length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,status
28,20,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,16,16,0,16,16,0,16.0,16.0,0.0,0,0,0,0,0,27,0.703703704,0.296296296,0,2,0,0.0,0,0.0,0,1,55.55555556,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0
49,16,0,2,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,2,2,4,9,9,8,5.333333333,5.5,5.25,0,1,0,0,0,1486,0.860026918,0.139973082,0,0,0,0.346153846,0,0.028846154,0,0,100.0,0,100.0,0.0,0,0,0,62.85714286,0,0,0,0,1,0
35,26,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,8,8,0,13,13,0,10.5,10.5,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.230769231,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
52,18,0,2,0,0,1,0,0,1,0,0,1,5,0,1,0,0,0,1,1,0,1,0,1,0.115384615,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,3,3,3,10,10,8,5.666666667,6.5,5.25,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
65,13,0,2,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,2,0,9,3,1,3,1,9,5,9,5.0,4.0,5.285714286,0,0,0,0,0,388,0.940721649,0.0592783509999999,0,0,0,0.260869565,0,0.130434783,0,0,100.0,0,0.0,100.0,0,0,0,83.87096774,0,0,0,1,1,0
56,29,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,6,3,3,4,18,18,6,7.4,10.5,5.333333333,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
105,17,0,3,1,1,1,0,0,1,2,0,0,9,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,14,8,2,14,2,14,14,13,5.714285714,14.0,5.076923077,4,0,0,0,0,6,0.333333333,0.666666667,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,1
31,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,3,3,3,6,8,8,6,5.666666667,5.5,6.0,0,1,0,0,0,41,0.731707317,0.268292683,0,1,0,0.363636364,0,0.0,0,1,75.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0
32,16,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,6,13,6,13,13,6,9.5,13.0,6.0,0,0,0,0,0,23,0.304347826,0.695652174,0,3,0,0.0625,0,0.0625,0,1,25.0,0,33.33333333,66.66666667,0,0,0,60.0,0,0,0,1,0,1
113,15,0,2,1,0,1,0,0,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0.088495575,0.0,0,0,0,0,0,2,1,0,0,0,0,0,11,1,1,4,1,29,6,29,8.272727273,5.0,9.0,1,1,0,0,0,29,0.344827586,0.655172414,0,4,0,0.0,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,1
57,15,1,4,0,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0.210526316,0.8,0,0,1,1,1,3,0,0,0,0,0,0,14,2,3,3,3,7,3,7,3.785714286,3.0,4.1,1,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
50,42,0,2,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.08,0.095238095,0,0,0,0,0,2,0,0,0,0,0,0,7,0,3,3,0,9,9,0,4.571428571,4.571428571,0.0,0,0,0,0,0,49,0.7959183670000001,0.204081633,0,0,0,0.0,0,0.0,0,1,81.25,0,37.5,62.5,0,0,0,100.0,0,0,0,1,1,1
38,27,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,3,8,3,14,14,3,8.333333332999999,11.0,3.0,0,0,0,0,0,41,0.243902439,0.7560975609999999,0,0,0,0.64516129,0,0.258064516,0,1,20.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0
42,16,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,3,3,3,9,9,8,5.6,6.0,5.333333333,2,0,0,0,0,76,0.921052632,0.078947368,0,0,0,0.0,0,0.0,0,1,86.36363636,0,93.75,6.25,0,0,0,0.0,0,0,0,1,0,1
41,20,0,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,3,3,3,3,12,12,4,5.0,7.5,3.333333333,0,0,0,0,0,8,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0
38,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,3,12,3,12,12,6,6.0,12.0,4.0,0,0,0,0,0,21,0.523809524,0.476190476,0,0,0,0.6,0,0.1,1,0,57.14285714,0,0.0,0.0,0,0,0,25.0,0,0,0,1,1,1
132,16,1,3,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.045454545,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,42,2,5,2,80,6,80,16.28571429,5.5,20.6,0,0,0,0,0,9,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
63,18,0,2,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.079365079,0.0,0,0,0,0,0,2,1,0,0,0,1,0,9,5,1,3,1,10,10,10,4.777777778,6.5,4.285714286,0,0,0,0,0,325,0.975384615,0.024615385,0,0,0,0.25,0,0.0,1,0,94.87179487,0,100.0,0.0,0,0,0,44.44444444,0,0,0,1,1,0
23,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,38,0.973684211,0.026315789,0,0,0,1.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,1
113,17,0,3,0,0,0,0,0,0,10,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,15,4,2,3,2,10,9,10,5.8666666670000005,6.0,5.846153846,0,0,0,0,0,61,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0
71,31,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,5,3,3,4,21,13,21,7.714285714,6.0,10.0,0,0,0,0,0,139,0.956834532,0.043165468,0,1,0,0.0,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0
34,27,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,2,2,0,8,8,0,4.0,4.0,0.0,1,0,0,0,1,7,0.857142857,0.142857143,0,0,0,1.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
41,16,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,2,3,2,14,8,14,6.75,5.5,8.0,0,0,0,0,0,55,0.854545455,0.145454545,0,0,0,0.375,0,0.125,0,1,81.81818182,0,100.0,0.0,0,0,0,72.22222222,0,0,0,0,1,0
44,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4,3,3,3,5,12,12,10,7.5,7.5,7.5,0,0,0,0,0,86,0.825581395,0.174418605,0,0,0,0.4,0,0.133333333,0,0,0.0,0,85.71428571,14.28571429,0,0,0,13.33333333,0,0,0,1,1,0
42,27,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,6,19,19,6,9.333333333,11.0,6.0,0,0,0,0,0,86,0.709302326,0.2906976739999999,0,0,0,0.4,0,0.12,0,0,85.71428571,0,100.0,0.0,0,0,0,61.29032258,0,0,0,1,1,0
84,47,0,4,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.119047619,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,3,5,5,28,28,18,28,13.6,10.0,28.0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,1,0,1
39,30,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,3,0,19,19,0,11.0,11.0,0.0,0,0,0,0,0,134,0.97761194,0.02238806,0,0,0,0.0,0,0.0,0,0,100.0,0,97.2972973,2.702702703,0,0,0,50.0,0,0,0,1,1,0
41,15,0,1,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,2,11,2,11,11,7,6.5,11.0,5.0,3,0,0,0,0,30,0.466666667,0.533333333,0,2,0,0.3125,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,63.15789474,0,0,0,1,1,1
59,17,0,3,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.050847458,0.0,0,0,0,0,0,3,0,0,1,0,1,0,8,6,3,3,3,9,9,7,5.125,6.0,4.833333333,0,0,0,0,0,240,0.6958333329999999,0.304166667,0,0,0,0.0,0,0.054794521,0,1,20.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0
73,23,0,2,6,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0.0821917809999999,0.0,0,0,1,0,0,2,0,0,0,0,2,0,9,5,2,3,2,15,15,13,6.0,9.0,5.1428571430000005,0,0,0,0,0,416,0.072115385,0.927884615,0,11,0,0.025906736,0,0.015544041,1,1,21.27659574,0,7.142857143,92.85714286,0,0,1,2.97029703,0,0,0,0,1,0
62,10,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.35483871,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4,6,5,6,5,32,6,32,12.0,6.0,14.0,0,0,0,0,0,48,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
34,20,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,3,5,13,13,5,7.0,8.0,5.0,0,0,0,0,0,10,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
37,17,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,13,4,13,13,6,7.666666667,13.0,5.0,0,0,0,0,0,332,0.903614458,0.0963855419999999,0,2,0,0.53125,0,0.0,0,1,37.5,0,12.5,87.5,0,0,0,65.90909091,0,0,0,1,0,0
85,18,0,2,6,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.094117647,0.0,0,0,0,0,0,2,0,0,0,0,1,0,12,4,2,3,2,10,10,9,5.166666667,6.5,4.9,0,0,0,0,0,42,0.333333333,0.666666667,0,0,0,0.321428571,0,0.0,0,0,42.85714286,0,50.0,50.0,0,0,0,38.70967742,0,0,0,0,1,0
27,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,253,0.418972332,0.5810276679999999,0,6,0,0.0136054419999999,0,0.0068027209999999,0,1,2.597402597,0,0.0,100.0,0,0,0,75.0,0,0,0,0,1,0
48,26,0,2,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,5,9,5,10,10,7,7.75,9.5,6.0,0,0,0,0,0,33,0.606060606,0.393939394,0,1,0,0.538461538,0,0.0,1,1,57.14285714,0,100.0,0.0,0,0,0,12.5,0,0,0,0,0,0
36,29,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.027777778,0.034482759,0,0,0,0,0,2,0,0,1,0,1,0,2,1,8,8,0,16,16,0,12.0,12.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0,0,0,0.846153846,0,0.615384615,0,1,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,1,0,1
145,25,1,4,1,0,0,0,0,1,0,0,0,11,0,1,0,0,0,0,1,0,0,0,1,0.1034482759999999,0.0,0,0,0,0,0,3,1,0,0,0,1,0,14,4,2,3,2,32,17,32,8.571428571,10.0,8.333333332999999,3,0,0,0,0,98,0.8469387759999999,0.153061224,0,2,0,0.4,0,0.133333333,0,1,82.35294118,0,100.0,0.0,0,0,0,82.60869565,0,0,0,1,1,1
84,21,0,2,6,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,11,5,3,3,3,13,13,9,5.6363636360000005,8.0,5.1111111110000005,1,0,0,0,0,107,0.056074766,0.943925234,0,2,0,0.198019802,0,0.108910891,0,1,15.38461538,0,0.0,100.0,0,0,0,15.2173913,0,0,0,1,1,0
51,43,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,61,9,9,0,29,29,0,19.0,19.0,0.0,0,0,0,0,0,37,0.756756757,0.243243243,0,1,0,0.0,0,0.0,0,1,72.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
51,21,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,1,0,0,3,0,0,0,0,1,0,6,3,3,3,3,14,14,7,6.0,8.5,4.75,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
36,27,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,4,4,0,11,11,0,7.0,7.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
299,20,1,16,0,0,2,11,0,7,0,0,0,6,0,2,0,11,0,0,0,1,1,1,0,0.20735786,0.0,0,0,0,0,0,3,0,0,0,0,0,0,38,6,1,16,1,17,16,17,6.5,16.0,6.243243242999999,1,0,0,0,0,5,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
94,42,0,3,4,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.127659574,0.071428571,0,0,1,1,0,3,0,0,0,0,1,0,10,6,2,8,2,30,30,7,7.5,19.0,4.625,0,1,0,0,0,57,0.122807018,0.8771929820000001,0,3,0,0.16,0,0.0,0,1,0.0,0,16.66666667,83.33333333,0,0,0,10.0,0,0,0,1,0,1
39,24,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,5,20,5,20,20,5,12.5,20.0,5.0,0,0,0,0,1,32,0.71875,0.28125,0,0,0,0.333333333,0,0.333333333,1,0,100.0,0,100.0,0.0,0,0,0,11.11111111,0,0,0,1,1,1
35,16,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,9,12,9,12,12,9,10.5,12.0,9.0,0,0,0,0,0,4,0.75,0.25,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
94,21,0,3,4,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,12,3,2,3,2,13,13,10,6.0,8.0,5.6,4,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
65,15,0,1,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,0.123076923,0.0,0,0,1,0,0,1,0,0,1,0,0,0,8,1,2,11,2,11,11,9,5.625,11.0,4.857142857,0,0,0,0,0,37,0.297297297,0.7027027029999999,0,0,0,0.423076923,0,0.076923077,1,0,50.0,0,0.0,100.0,0,0,0,45.16129032,0,0,0,1,1,0
62,22,1,3,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.35483871,0.0,0,0,0,0,0,3,1,1,0,0,1,0,5,5,3,3,32,32,7,32,9.6,4.0,32.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
65,20,0,2,4,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7,3,3,3,4,12,12,8,6.714285714,7.5,6.4,1,0,0,0,0,61,0.3606557379999999,0.639344262,0,0,0,0.615384615,0,0.58974359,0,0,66.66666667,0,0.0,100.0,0,0,0,36.11111111,0,0,0,1,0,0
28,17,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,3,10,10,3,5.333333333,6.5,3.0,0,0,0,0,0,284,0.86971831,0.13028169,0,1,0,0.216216216,0,0.0,0,1,80.0,0,99.08256881,0.917431193,0,0,0,8.571428571,0,0,0,1,1,0
36,20,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,8,16,8,16,16,8,12.0,16.0,8.0,1,0,0,0,0,10,0.9,0.1,0,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,1
75,15,0,4,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,1,0,0,0,1,0.026666667,0.0,0,0,0,0,0,3,0,0,0,0,1,0,9,5,3,3,3,13,3,13,6.222222222,3.0,7.833333333,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
53,21,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.018867925,0.0,0,0,0,0,0,2,1,0,0,0,1,0,6,1,2,17,2,17,17,5,6.166666667,17.0,4.0,2,0,0,0,0,77,0.4415584420000001,0.558441558,0,6,0,0.0,0,0.0,1,1,0.0,0,0.0,100.0,0,0,0,37.5,0,0,0,0,1,1
62,10,1,1,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.370967742,0.0,0,0,0,0,0,1,0,1,0,0,1,0,4,1,5,6,5,32,6,32,12.0,6.0,14.0,0,0,0,0,0,48,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,1
84,19,0,3,0,0,0,0,0,0,2,0,3,5,0,1,0,0,0,3,1,0,0,0,1,0.095238095,0.0,0,0,0,0,0,3,0,0,0,0,0,0,10,4,2,3,2,14,11,14,6.3,7.0,6.125,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
48,16,0,1,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,6,12,6,12,12,8,8.25,12.0,7.0,0,0,0,0,0,299,0.993311037,0.006688963,0,0,0,1.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0
31,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,4,4,7,7,6,7,5.666666667,5.0,7.0,0,0,0,0,0,1,0.0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1
142,20,1,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.492957746,0.05,0,0,0,0,0,3,0,1,0,0,0,0,7,23,1,1,4,99,5,99,17.71428571,3.25,37.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,1
55,19,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,5,0,3,12,3,13,12,13,7.4,12.0,6.25,1,0,0,0,0,87,0.344827586,0.655172414,0,1,0,0.701754386,0,0.01754386,0,1,33.33333333,0,75.0,25.0,0,0,0,32.3943662,0,0,0,1,1,1
38,29,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.131578947,0.172413793,0,0,0,0,0,2,0,0,0,0,0,0,2,0,10,10,0,14,14,0,12.0,12.0,0.0,0,0,0,0,0,79,0.17721519,0.82278481,0,1,0,0.323076923,0,0.046153846,0,1,63.63636364,0,0.0,100.0,0,0,0,1.754385965,0,0,0,1,1,1
48,17,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,1,0,6,3,2,3,2,9,9,7,5.166666667,6.0,4.75,2,0,0,0,0,10,0.9,0.1,0,0,0,0.0,0,0.0,1,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,1
65,21,0,4,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,1,0.015384615,0.0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,3,3,12,7,12,6.857142857,5.0,8.25,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0
39,10,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.205128205,0.4,0,0,0,0,0,1,0,0,0,0,1,0,4,0,4,7,4,10,7,10,6.25,7.0,6.0,0,0,0,0,0,33,0.636363636,0.363636364,0,1,0,0.166666667,0,0.0,0,1,52.94117647,0,0.0,100.0,0,0,0,100.0,0,0,0,1,1,0
77,27,0,2,3,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,7,0,5,10,5,12,12,12,8.571428571,11.0,7.6,0,0,0,0,0,85,0.552941176,0.4470588239999999,0,1,0,0.105263158,0,0.078947368,0,1,52.94117647,0,16.66666667,83.33333333,0,0,0,50.0,0,0,0,1,0,0
46,22,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,5,1,3,7,3,10,10,8,6.2,8.5,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,1
43,19,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,4,3,3,3,4,11,11,11,7.25,7.0,7.5,0,0,0,0,0,61,0.918032787,0.081967213,0,0,0,0.0,0,0.0,0,0,28.57142857,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0
35,26,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,2,4,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,277,0.306859206,0.6931407940000001,0,21,0,0.145833333,0,0.0,0,1,10.14492754,0,0.0,100.0,0,0,0,61.9047619,0,0,0,1,1,0
27,14,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,1,0,3,3,3,3,4,6,6,4,4.333333333,4.5,4.0,0,0,0,0,0,5,0.8,0.2,0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0
